f5f767,127.0.0.1,GET,https://localhost:8000/produit,1724837301,4ef65c,500,request
4ef65c,127.0.0.1,GET,https://localhost:8000/produit,1724837301,,500,request
b22fb7,127.0.0.1,GET,https://localhost:8000/produit,1724837301,93bb5a,500,request
93bb5a,127.0.0.1,GET,https://localhost:8000/produit,1724837301,,500,request
0820a8,127.0.0.1,GET,https://localhost:8000/produit,1724837302,02d508,500,request
02d508,127.0.0.1,GET,https://localhost:8000/produit,1724837302,,500,request
bbb19e,127.0.0.1,GET,https://localhost:8000/produit,1724837302,f95b43,500,request
f95b43,127.0.0.1,GET,https://localhost:8000/produit,1724837302,,500,request
28d31a,127.0.0.1,GET,https://localhost:8000/produit,1724837302,409338,500,request
409338,127.0.0.1,GET,https://localhost:8000/produit,1724837302,,500,request
2e0bb2,127.0.0.1,GET,https://localhost:8000/produit,1724837303,5d6c10,500,request
5d6c10,127.0.0.1,GET,https://localhost:8000/produit,1724837303,,500,request
8337f0,127.0.0.1,GET,https://localhost:8000/produit,1724837307,2a6b90,500,request
2a6b90,127.0.0.1,GET,https://localhost:8000/produit,1724837307,,500,request
c4d581,127.0.0.1,GET,https://localhost:8000/produit,1724837307,2e1eab,500,request
2e1eab,127.0.0.1,GET,https://localhost:8000/produit,1724837307,,500,request
d917f1,127.0.0.1,GET,https://localhost:8000/produit,1724837308,3c24ba,500,request
3c24ba,127.0.0.1,GET,https://localhost:8000/produit,1724837308,,500,request
bac753,127.0.0.1,GET,https://localhost:8000/produit,1724837308,f14bf8,500,request
f14bf8,127.0.0.1,GET,https://localhost:8000/produit,1724837308,,500,request
b2a721,127.0.0.1,GET,https://localhost:8000/produit,1724837308,e35624,500,request
e35624,127.0.0.1,GET,https://localhost:8000/produit,1724837308,,500,request
b0ff8a,127.0.0.1,GET,https://localhost:8000/produit,1724837308,19d70c,500,request
19d70c,127.0.0.1,GET,https://localhost:8000/produit,1724837308,,500,request
caa107,127.0.0.1,GET,https://localhost:8000/produit,1724837371,577f8c,500,request
577f8c,127.0.0.1,GET,https://localhost:8000/produit,1724837371,,500,request
bd746d,127.0.0.1,GET,https://localhost:8000/produit,1724837372,34a519,500,request
34a519,127.0.0.1,GET,https://localhost:8000/produit,1724837372,,500,request
b356f9,127.0.0.1,GET,https://localhost:8000/produit,1724837386,849587,500,request
849587,127.0.0.1,GET,https://localhost:8000/produit,1724837386,,500,request
8f888e,127.0.0.1,GET,https://localhost:8000/produit,1724837387,176db8,500,request
176db8,127.0.0.1,GET,https://localhost:8000/produit,1724837387,,500,request
de38a9,127.0.0.1,GET,https://localhost:8000/produit,1724837400,f25dd9,500,request
f25dd9,127.0.0.1,GET,https://localhost:8000/produit,1724837400,,500,request
9cb9fb,127.0.0.1,GET,https://localhost:8000/produit,1724837400,f1f21a,500,request
f1f21a,127.0.0.1,GET,https://localhost:8000/produit,1724837400,,500,request
09f0d5,127.0.0.1,GET,https://localhost:8000/produit,1724837430,f89f86,500,request
f89f86,127.0.0.1,GET,https://localhost:8000/produit,1724837430,,500,request
e4ed89,127.0.0.1,GET,https://localhost:8000/produit,1724837431,5dedf3,500,request
5dedf3,127.0.0.1,GET,https://localhost:8000/produit,1724837431,,500,request
c36ed1,127.0.0.1,GET,https://localhost:8000/produit,1724837431,fcdf9a,500,request
fcdf9a,127.0.0.1,GET,https://localhost:8000/produit,1724837431,,500,request
1392eb,127.0.0.1,GET,https://localhost:8000/produit,1724837432,353c9a,500,request
353c9a,127.0.0.1,GET,https://localhost:8000/produit,1724837432,,500,request
c3a09a,127.0.0.1,GET,https://localhost:8000/produit,1724837491,edf0c9,500,request
edf0c9,127.0.0.1,GET,https://localhost:8000/produit,1724837491,,500,request
ed838c,127.0.0.1,GET,https://localhost:8000/produit,1724837492,051746,500,request
051746,127.0.0.1,GET,https://localhost:8000/produit,1724837492,,500,request
17a13c,127.0.0.1,GET,https://localhost:8000/produit,1724837507,547671,500,request
547671,127.0.0.1,GET,https://localhost:8000/produit,1724837507,,500,request
5a3734,127.0.0.1,GET,https://localhost:8000/produit,1724837562,a928d3,500,request
a928d3,127.0.0.1,GET,https://localhost:8000/produit,1724837562,,500,request
dc6d39,127.0.0.1,GET,https://localhost:8000/produit,1724837562,f0fad4,500,request
f0fad4,127.0.0.1,GET,https://localhost:8000/produit,1724837562,,500,request
a1c147,127.0.0.1,GET,https://localhost:8000/produit,1724837563,fcd68f,500,request
fcd68f,127.0.0.1,GET,https://localhost:8000/produit,1724837563,,500,request
daa846,127.0.0.1,GET,https://localhost:8000/produit,1724837563,fd4f89,500,request
fd4f89,127.0.0.1,GET,https://localhost:8000/produit,1724837563,,500,request
e020db,127.0.0.1,GET,https://localhost:8000/produit,1724837563,a28cf4,500,request
a28cf4,127.0.0.1,GET,https://localhost:8000/produit,1724837563,,500,request
dc4a03,127.0.0.1,GET,https://localhost:8000/produit,1724837563,3525b1,500,request
3525b1,127.0.0.1,GET,https://localhost:8000/produit,1724837563,,500,request
0842f7,127.0.0.1,GET,https://localhost:8000/produit,1724837563,a76656,500,request
a76656,127.0.0.1,GET,https://localhost:8000/produit,1724837563,,500,request
fe669f,127.0.0.1,GET,https://localhost:8000/produit,1724837577,,200,request
7394be,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837577,313d4a,404,request
313d4a,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837577,,404,request
3ab4e2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837577,91e5a6,404,request
91e5a6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837577,,404,request
be753d,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724837578,,200,request
d17bc4,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837578,5b66a6,404,request
5b66a6,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837578,,404,request
49f4f8,127.0.0.1,GET,https://localhost:8000/produit,1724837591,f1d29f,500,request
f1d29f,127.0.0.1,GET,https://localhost:8000/produit,1724837591,,500,request
b900f7,127.0.0.1,GET,https://localhost:8000/produit,1724837592,37be3e,500,request
37be3e,127.0.0.1,GET,https://localhost:8000/produit,1724837592,,500,request
5ed1fe,127.0.0.1,GET,https://localhost:8000/produit,1724837615,,200,request
77d0da,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837615,65bc85,404,request
65bc85,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837615,,404,request
023488,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837615,ef4614,404,request
ef4614,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837615,,404,request
6cbfe6,127.0.0.1,GET,https://localhost:8000/produit,1724837633,edc341,500,request
edc341,127.0.0.1,GET,https://localhost:8000/produit,1724837633,,500,request
9df37d,127.0.0.1,GET,https://localhost:8000/produit,1724837650,,200,request
29bb14,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837650,c5a7d3,404,request
c5a7d3,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837650,,404,request
03c53f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837650,9231a7,404,request
9231a7,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837650,,404,request
eb8cad,127.0.0.1,GET,https://localhost:8000/produit,1724837659,402d19,500,request
402d19,127.0.0.1,GET,https://localhost:8000/produit,1724837659,,500,request
08dfb5,127.0.0.1,GET,https://localhost:8000/produit,1724837660,9452fc,500,request
9452fc,127.0.0.1,GET,https://localhost:8000/produit,1724837660,,500,request
a0c1db,127.0.0.1,GET,https://localhost:8000/produit,1724837661,e5b82b,500,request
e5b82b,127.0.0.1,GET,https://localhost:8000/produit,1724837661,,500,request
765212,127.0.0.1,GET,https://localhost:8000/produit,1724837697,,200,request
cade6f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837697,32bc19,404,request
32bc19,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837697,,404,request
5bc379,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837697,1b4f5a,404,request
1b4f5a,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837697,,404,request
594d71,127.0.0.1,GET,https://localhost:8000/produit/%7B%7B%20produit.getSlug%20%7D%7D-%7B%7Bproduit.getId%7D%7D,1724837702,0eac41,404,request
0eac41,127.0.0.1,GET,https://localhost:8000/produit/%7B%7B%20produit.getSlug%20%7D%7D-%7B%7Bproduit.getId%7D%7D,1724837702,,404,request
4b466a,127.0.0.1,GET,https://localhost:8000/produit/%7B%7B%20produit.getSlug%20%7D%7D-%7B%7Bproduit.getId%7D%7D,1724837712,c6a2b2,404,request
c6a2b2,127.0.0.1,GET,https://localhost:8000/produit/%7B%7B%20produit.getSlug%20%7D%7D-%7B%7Bproduit.getId%7D%7D,1724837712,,404,request
3cbd5c,127.0.0.1,GET,https://localhost:8000/produit,1724837726,45bba6,500,request
45bba6,127.0.0.1,GET,https://localhost:8000/produit,1724837726,,500,request
2791c2,127.0.0.1,GET,https://localhost:8000/produit,1724837726,d8d0f3,500,request
d8d0f3,127.0.0.1,GET,https://localhost:8000/produit,1724837726,,500,request
747cda,127.0.0.1,GET,https://localhost:8000/produit,1724837774,6ecd34,500,request
6ecd34,127.0.0.1,GET,https://localhost:8000/produit,1724837774,,500,request
c37dfd,127.0.0.1,GET,https://localhost:8000/produit,1724837775,1f0e8e,500,request
1f0e8e,127.0.0.1,GET,https://localhost:8000/produit,1724837775,,500,request
5362a3,127.0.0.1,GET,https://localhost:8000/produit,1724837775,7ba008,500,request
7ba008,127.0.0.1,GET,https://localhost:8000/produit,1724837775,,500,request
f10253,127.0.0.1,GET,https://localhost:8000/produit,1724837775,efbd60,500,request
efbd60,127.0.0.1,GET,https://localhost:8000/produit,1724837775,,500,request
81dc07,127.0.0.1,GET,https://localhost:8000/produit,1724837790,aaaac8,500,request
aaaac8,127.0.0.1,GET,https://localhost:8000/produit,1724837790,,500,request
c357fa,127.0.0.1,GET,https://localhost:8000/produit,1724837790,ad5c74,500,request
ad5c74,127.0.0.1,GET,https://localhost:8000/produit,1724837790,,500,request
421ef0,127.0.0.1,GET,https://localhost:8000/produit,1724837791,ff46e6,500,request
ff46e6,127.0.0.1,GET,https://localhost:8000/produit,1724837791,,500,request
fb04ef,127.0.0.1,GET,https://localhost:8000/produit,1724837799,36f3aa,500,request
36f3aa,127.0.0.1,GET,https://localhost:8000/produit,1724837799,,500,request
0b1a9d,127.0.0.1,GET,https://localhost:8000/produit,1724837799,ec2087,500,request
ec2087,127.0.0.1,GET,https://localhost:8000/produit,1724837799,,500,request
7ae045,127.0.0.1,GET,https://localhost:8000/produit,1724837800,fdfcb6,500,request
fdfcb6,127.0.0.1,GET,https://localhost:8000/produit,1724837800,,500,request
ac4a41,127.0.0.1,GET,https://localhost:8000/produit,1724837815,,200,request
5e944d,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837815,bd6547,404,request
bd6547,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837815,,404,request
34f0ed,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837815,9547eb,404,request
9547eb,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837815,,404,request
e79855,127.0.0.1,GET,https://localhost:8000/produit,1724837816,,200,request
325b45,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837816,53da68,404,request
53da68,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837816,,404,request
f7e480,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837816,3a29f1,404,request
3a29f1,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837816,,404,request
c48bef,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724837817,,200,request
f5992c,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837817,c7d696,404,request
c7d696,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837817,,404,request
f779b7,127.0.0.1,GET,https://localhost:8000/produit,1724837840,,200,request
88fc4f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837840,733950,404,request
733950,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837840,,404,request
c9cc72,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837840,f1d572,404,request
f1d572,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837840,,404,request
6732ef,127.0.0.1,GET,https://localhost:8000/produit,1724837841,,200,request
62e423,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837841,555e42,404,request
555e42,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837841,,404,request
0ca891,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837841,32138e,404,request
32138e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837841,,404,request
e244b5,127.0.0.1,GET,https://localhost:8000/produit,1724837849,,200,request
2fc806,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837849,f6822c,404,request
f6822c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724837849,,404,request
159c88,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837849,18a1ad,404,request
18a1ad,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724837849,,404,request
15ee5d,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724837850,,200,request
d839ef,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837850,ccf1ba,404,request
ccf1ba,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724837850,,404,request
60eb6b,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847572,,200,request
aea9df,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847577,,200,request
82d8a5,127.0.0.1,GET,https://localhost:8000/,1724847787,,200,request
8aaa8d,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847788,,200,request
dbd443,127.0.0.1,GET,https://localhost:8000/produit,1724847789,,200,request
1ebc3c,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847791,,200,request
ed2fa5,127.0.0.1,GET,https://localhost:8000/produit,1724847791,,200,request
e90c1a,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847792,,200,request
4ef29a,127.0.0.1,GET,https://localhost:8000/produit,1724847793,,200,request
8bb611,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847795,,200,request
f9ddd8,127.0.0.1,GET,https://localhost:8000/,1724847796,,200,request
8ea152,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724847802,,200,request
4dc0a8,127.0.0.1,GET,https://localhost:8000/produit,1724847803,,200,request
eb4de9,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848295,,200,request
de9f10,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848295,273efb,404,request
273efb,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848295,,404,request
4dbe05,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848295,131e96,404,request
131e96,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848295,,404,request
6e3991,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848295,71ae92,404,request
71ae92,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848295,,404,request
94aff0,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848414,,200,request
878517,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848414,961c33,404,request
961c33,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848414,,404,request
5ccbaa,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848414,c802f0,404,request
c802f0,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848414,,404,request
3c0bff,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848414,a349cf,404,request
a349cf,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848414,,404,request
3e481f,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848420,,200,request
af6a8b,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848420,714f96,404,request
714f96,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848420,,404,request
212e69,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848420,699038,404,request
699038,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848420,,404,request
8a77ec,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848453,,200,request
5a9302,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848453,e44cbd,404,request
e44cbd,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848453,,404,request
681ee8,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848453,3b4c23,404,request
3b4c23,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848453,,404,request
989bd1,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848595,,200,request
ce674c,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848595,85cdcb,404,request
85cdcb,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848595,,404,request
17b5fb,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848595,92c1b9,404,request
92c1b9,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848595,,404,request
def760,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848916,,200,request
bd497d,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848916,09ba57,404,request
09ba57,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848916,,404,request
e0abb6,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848916,816c16,404,request
816c16,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848916,,404,request
cd89ef,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724848926,,200,request
78e719,127.0.0.1,GET,https://localhost:8000/,1724848929,,200,request
8c47c2,127.0.0.1,GET,https://localhost:8000/,1724848931,,200,request
b09a39,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724848931,942909,404,request
942909,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724848931,,404,request
cffc9f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724848931,7db870,404,request
7db870,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724848931,,404,request
0d3289,127.0.0.1,GET,https://localhost:8000/produit,1724848932,,200,request
0685e1,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724848932,,200,request
fdd749,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848933,4edf15,404,request
4edf15,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724848933,,404,request
ac62cd,127.0.0.1,GET,https://localhost:8000/produit,1724848934,,200,request
277405,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724848938,,200,request
574a44,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848938,8c82c6,404,request
8c82c6,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724848938,,404,request
0a1a52,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848938,829320,404,request
829320,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724848938,,404,request
a4110d,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849293,,200,request
247241,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849293,d3d16b,404,request
d3d16b,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849293,,404,request
a185e2,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849293,dc04cc,404,request
dc04cc,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849293,,404,request
31a0ba,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724849297,,302,request
0f3796,127.0.0.1,GET,https://localhost:8000/produit,1724849297,,200,request
ccb73e,127.0.0.1,GET,https://localhost:8000/produit/violonzzzzzzz-1,1724849299,,200,request
17c754,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849299,e81979,404,request
e81979,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849299,,404,request
df01d7,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849306,,200,request
b635ff,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849306,39b2c2,404,request
39b2c2,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849306,,404,request
8501f1,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849306,793e17,404,request
793e17,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849306,,404,request
9d51a1,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724849323,,302,request
c4c4dd,127.0.0.1,GET,https://localhost:8000/produit,1724849323,,200,request
b3d460,127.0.0.1,GET,https://localhost:8000/CONTACT,1724849359,40e0d7,404,request
40e0d7,127.0.0.1,GET,https://localhost:8000/CONTACT,1724849359,,404,request
df9933,127.0.0.1,GET,https://localhost:8000/contact,1724849363,,200,request
fbf886,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724849363,72cadc,404,request
72cadc,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724849363,,404,request
fe22b7,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724849363,df7709,404,request
df7709,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724849363,,404,request
2716b3,127.0.0.1,GET,https://localhost:8000/produit,1724849428,,200,request
e85f22,127.0.0.1,GET,https://localhost:8000/,1724849429,,200,request
15604e,127.0.0.1,GET,https://localhost:8000/produit,1724849429,,200,request
3a0b54,127.0.0.1,GET,https://localhost:8000/,1724849430,,200,request
a2fbf8,127.0.0.1,GET,https://localhost:8000/produit,1724849431,,200,request
e7eeaf,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849440,,200,request
3ccac8,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849441,63428e,404,request
63428e,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849441,,404,request
a0d2df,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849441,0ea0ef,404,request
0ea0ef,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849441,,404,request
c7f59d,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724849448,,302,request
73a885,127.0.0.1,GET,https://localhost:8000/produit,1724849448,,200,request
d261b6,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724849450,,200,request
25e4aa,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849450,a85525,404,request
a85525,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849450,,404,request
806706,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849461,,200,request
465e7f,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849461,5c8bbc,404,request
5c8bbc,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849461,,404,request
a285e2,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849461,e8355d,404,request
e8355d,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849461,,404,request
d3b2f3,127.0.0.1,GET,https://localhost:8000/produit/2/edit,1724849466,523c2e,404,request
523c2e,127.0.0.1,GET,https://localhost:8000/produit/2/edit,1724849466,,404,request
5c88be,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849473,,200,request
474ce1,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849473,5892bb,404,request
5892bb,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849473,,404,request
9b1a71,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849473,a67640,404,request
a67640,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849473,,404,request
19d66d,127.0.0.1,GET,https://localhost:8000/,1724849725,,200,request
35dcf5,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724849726,,200,request
ea8d3a,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849726,8449dc,404,request
8449dc,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724849726,,404,request
26284b,127.0.0.1,GET,https://localhost:8000/produit,1724849727,,200,request
6564a9,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724849728,,200,request
133c25,127.0.0.1,GET,https://localhost:8000/produit,1724849729,,200,request
8cb135,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724849730,,200,request
5d9a53,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849735,,200,request
f515da,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849735,ca2506,404,request
ca2506,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849735,,404,request
889859,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849735,798b0e,404,request
798b0e,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849735,,404,request
7438f1,127.0.0.1,GET,https://localhost:8000/produit/1/,1724849737,e849f3,404,request
e849f3,127.0.0.1,GET,https://localhost:8000/produit/1/,1724849737,,404,request
f2d495,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724849740,,200,request
9d0eb0,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849740,6ccf4e,404,request
6ccf4e,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724849740,,404,request
f61ef4,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849740,b21874,404,request
b21874,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724849740,,404,request
6895fc,127.0.0.1,POST,https://localhost:8000/produit/1/edit,1724850146,,302,request
3c7ba2,127.0.0.1,GET,https://localhost:8000/produit,1724850146,c22019,500,request
c22019,127.0.0.1,GET,https://localhost:8000/produit,1724850146,,500,request
7acaec,127.0.0.1,GET,https://localhost:8000/produit/1/,1724850188,8d3034,404,request
8d3034,127.0.0.1,GET,https://localhost:8000/produit/1/,1724850188,,404,request
02e2d8,127.0.0.1,GET,https://localhost:8000/produit/1/,1724850188,8849c3,404,request
8849c3,127.0.0.1,GET,https://localhost:8000/produit/1/,1724850188,,404,request
d69d85,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724850192,7ebc5e,500,request
7ebc5e,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724850192,,500,request
e6bb78,127.0.0.1,GET,https://localhost:8000/produit/1/edit,1724850225,,200,request
954e16,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724850225,8a8f57,404,request
8a8f57,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/style.css,1724850225,,404,request
c13f73,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724850225,35459e,404,request
35459e,127.0.0.1,GET,https://localhost:8000/produit/1/assets/styles/bootstrap.css,1724850225,,404,request
